Date,Close,Volume,PriceRange,S&P Close,Gold,Dolla Strength,NASDAQ
2006-09-22,48,10717600,3.51,"1,335.85",604.2,85.68,10.08
2006-09-29,47.2,7403200,1.3,"1,349.59",576.8,86.2,10.6
2006-10-06,45.97,8273900,1.86,"1,365.62",592.7,86.87,11.66
2006-10-13,46.57,7373100,1.11,"1,368.60",596.4,86.06,12.08
2006-10-20,47.17,5819800,1.99,"1,377.34",601,85.34,12.24
2006-10-27,46.29,6779900,1.46,"1,364.30",632.3,85.54,11.95
2006-11-03,45.42,9820400,2.46,"1,380.90",633.2,84.88,12.6
2006-11-10,44.55,10914000,2.16,"1,401.20",625.6,85.29,12.19
2006-11-17,45,8182900,1.68,"1,400.95",632.1,84.53,13.54
2006-11-24,44.67,3926300,1.07,"1,396.71",650.6,82.42,12.44
2006-12-01,47.02,15763900,3.32,"1,409.84",631,83.3,12.23
2006-12-08,47.43,8997100,1.16,"1,427.09",619.1,84.07,11.85
2006-12-15,46.64,9575000,1.35,"1,410.76",622.3,83.67,10.6
2006-12-22,46.1,6690500,0.76,"1,418.30",641.1,83.43,10.26
2006-12-29,46.26,5145000,0.67,"1,409.71",609.9,84.4,11.03
2007-01-05,45.9,6119900,1.2,"1,430.73",629.9,84.82,11.43
2007-01-12,48.05,8214100,2.3,"1,430.50",639.5,84.68,11.52
2007-01-19,49.86,9803100,2.19,"1,422.18",647.7,85.11,11.37
2007-01-26,51.29,16751900,3,"1,448.39",651.5,84.79,11.18
2007-02-02,51.56,10490300,1.17,"1,438.06",672.3,84.75,12.4
2007-02-09,51.16,6980500,1.62,"1,455.54",672.8,83.99,10.77
2007-02-16,52.22,7829199,1.79,"1,451.19",686.7,83.99,10.77
2007-02-23,52.02,5501600,1.06,"1,387.17",647.1,83.64,9.42
2007-03-02,49.95,9772935,2.39,"1,402.84",655.1,84.21,9.52
2007-03-09,51.94,11040100,2.4,"1,386.95",657,83.23,9.27
2007-03-16,50.88,11686800,2.45,"1,436.11",660.3,83,9.75
2007-03-23,52,8371597,1.15,"1,420.86",669,82.66,9.8
2007-03-30,52.38,8381700,1,"1,443.76",679.4,82.76,9.89
2007-04-06,53.52,7724633,1.48,"1,452.85",689.9,81.925,10.41
2007-04-13,53.33,9237341,2.7,"1,484.35",695.8,81.45,10.71
2007-04-20,53.61,8021717,1.82,"1,494.07",688.2,81.35,10.95
2007-04-27,50.68,22209876,4.74,"1,505.62",692.9,81.62,10.93
2007-05-04,50.8,9757273,1.29,"1,505.85",675.5,82.02,10.51
2007-05-11,49.6,11753915,1.97,"1,522.75",665.1,82.11,10.45
2007-05-18,51.53,9376174,2.49,"1,515.73",658.3,82.27,10.95
2007-05-25,51.92,6918300,1.05,"1,536.34",676.9,82.29,11.07
2007-06-01,52.37,7324400,0.69,"1,507.67",650.3,82.69,10.9
2007-06-08,51.91,8775450,0.89,"1,532.91",658.7,82.86,10.54
2007-06-15,50.23,13731178,1.83,"1,502.56",657,82.11,9.96
2007-06-22,49.99,9585200,1.06,"1,503.35",653.9,81.69,9.9
2007-06-29,50.72,10198086,1.2,"1,530.44",658.1,81.26,10.38
2007-07-06,50.18,7151500,1.37,"1,552.50",670.6,80.39,10.5
2007-07-13,50.51,9007762,1.66,"1,534.10",688.1,80.15,11.27
2007-07-20,49.08,8443201,2.3,"1,458.95",663.4,80.81,10.39
2007-07-27,46.96,10845758,2.91,"1,433.06",678.1,80.06,10.21
2007-08-03,47.41,10264915,1.83,"1,453.64",675.3,80.595,10.61
2007-08-10,48.71,13845723,3.11,"1,445.94",660.9,81.36,10.58
2007-08-17,49.7,10210230,2.39,"1,479.37",671.5,80.61,10.47
2007-08-24,50.08,6631854,2.3,"1,473.99",678.8,80.745,10.89
2007-08-31,49.1,8121975,1.52,"1,453.55",706.4,79.91,10.87
2007-09-07,48.12,9775400,1.52,"1,484.25",714.4,79.62,11.64
2007-09-14,46.44,9927200,2.92,"1,525.75",735.5,78.48,11.87
2007-09-21,45.31,15174590,2.08,"1,526.75",750,77.625,12.56
2007-09-28,44.9,12712892,0.85,"1,557.59",747.2,78.235,13.5
2007-10-05,45.47,15387900,1.23,"1,561.80",753.8,78.16,13.69
2007-10-12,46.9,11831200,2.17,"1,500.63",768.4,77.37,13.33
2007-10-19,46.36,9610800,0.93,"1,535.28",787.5,76.98,14.77
2007-10-26,47.07,10097700,1.21,"1,509.65",811.8,76.3,15.6
2007-11-02,48.04,12967002,2.17,"1,453.70",838.3,75.39,13.75
2007-11-09,43.12,16578224,2.87,"1,458.74",790.4,75.84,13.98
2007-11-16,42.03,15344208,2.28,"1,440.70",828.2,74.86,14.54
2007-11-23,40.91,13631192,1.5,"1,481.14",789.1,76.17,14.45
2007-11-30,43.48,16737056,2.89,"1,504.66",800.2,76.34,15.27
2007-12-07,43.51,8476987,1.16,"1,467.95",798,77.44,15.58
2007-12-14,41.99,10391194,1.75,"1,484.46",815.4,77.74,16.23
2007-12-21,42.04,10465349,1.15,"1,478.49",831.8,76.235,16.37
2007-12-28,41.24,5942826,1.16,"1,411.63",869.3,75.82,14.88
2008-01-04,40.4,8478523,1.19,"1,401.02",901.3,76.04,15.37
2008-01-11,43.99,21584135,4.93,"1,325.19",885,76.5,12.48
2008-01-18,42.73,13580626,1.7,"1,330.61",913.7,76.115,14.33
2008-01-25,40.51,14724875,2.33,"1,395.42",913.5,75.565,15.28
2008-02-01,42.87,21012050,3.94,"1,331.29",922.3,76.82,13.59
2008-02-08,43.4,13064267,1.91,"1,349.99",906.1,76.21,13.82
2008-02-15,43.31,12313869,0.89,"1,353.11",947.8,75.575,13.47
2008-02-22,43.64,7094262,1.43,"1,330.63",977.5,73.75,13.84
2008-02-29,42.47,7691153,2.26,"1,293.37",976.8,73.045,12.6
2008-03-07,39.97,10089868,2.98,"1,288.14","1,002.00",71.675,12.88
2008-03-14,36.13,24601844,5.58,"1,329.51",922.1,73.23,13.23
2008-03-21,37.72,17943060,3.08,"1,315.22",936.5,72.105,12.93
2008-03-28,37.75,8607218,1.48,"1,370.40",913.2,72.36,13.62
2008-04-04,39.4,10230136,2.34,"1,332.83",927,72.065,12.72
2008-04-11,37.14,9840716,2.82,"1,390.33",915.2,72.255,13.54
2008-04-18,37.75,8383704,1.45,"1,397.84",889.7,73.03,12.28
2008-04-25,37.79,10594112,1.44,"1,413.90",860,73.69,12.74
2008-05-02,39.79,14382497,3.03,"1,388.28",888,73.225,12.77
2008-05-09,38.88,7557584,2.14,"1,425.35",902.5,72.96,12.5
2008-05-16,39.97,6956163,1.66,"1,375.93",928.2,71.97,11.21
2008-05-23,39.44,5289697,1.34,"1,400.38",891.5,72.95,11.68
2008-05-30,40.6,5673897,1.48,"1,360.68",899,72.43,10.82
2008-06-06,40.2,8979896,1.49,"1,360.03",873.1,74.17,10.77
2008-06-13,39.31,8499734,2.59,"1,317.93",903.7,73.38,10.1
2008-06-20,37.09,8245346,2.52,"1,278.38",915.1,72.67,9.43
2008-06-27,36.35,9311292,1.8,"1,262.90",936,72.99,8.31
2008-07-04,36.36,7112611,1.33,"1,239.49",963.2,72.345,8.11
2008-07-11,36.98,9907267,2.36,"1,260.68",960.6,72.425,9.16
2008-07-18,37.91,8704728,2.15,"1,257.76",929.3,73.075,9.61
2008-07-25,38.41,9518852,2.34,"1,260.31",912.9,73.6,9.07
2008-08-01,38.33,9031467,2.06,"1,296.32",860.7,76.01,11.24
2008-08-08,38.62,20617442,3.19,"1,298.20",788.4,77.35,11.46
2008-08-15,40.3,12533422,2.6,"1,292.20",829.5,76.895,10.63
2008-08-22,40.43,7548080,1.48,"1,282.83",833.2,77.5,10.9
2008-08-29,39.48,5938753,1.22,"1,242.31",800.6,79,10.74
2008-09-05,38.7,6715043,2.21,"1,251.70",762.5,78.975,10.42
2008-09-12,37.39,13637725,3.12,"1,255.08",862.9,77.94,12.93
2008-09-19,36.55,15801059,2.75,"1,213.27",886,77.045,10.87
2008-09-26,35.79,14428416,1.8,"1,099.23",833.2,80.58,10.47
2008-10-03,35.95,18201287,2.86,899.22,859,83.31,8.62
2008-10-10,27.43,22400860,10.58,940.55,787.7,82.835,10.33
2008-10-17,28.15,16465412,7.88,876.77,730.3,86.95,9.5
2008-10-24,25.77,16260488,4.13,968.75,718.9,86.345,10.82
2008-10-31,27.43,18127363,3,930.99,735.7,86.45,9.11
2008-11-07,28.64,13369034,2.21,873.29,743.6,86.785,7.3
2008-11-14,25.91,20488349,4.27,800.03,792.1,88.415,5.61
2008-11-21,21.71,20952453,6.18,896.24,819,86.705,7.17
2008-11-28,23.35,11690549,1.81,876.07,752.2,87.19,7.78
2008-12-05,22.51,14763231,1.9,879.73,820.5,83.63,8.22
2008-12-12,23.37,11841235,1.67,887.88,837.4,82.435,8.18
2008-12-19,23.89,15800433,2.52,872.8,871.2,81.69,7.76
2008-12-26,23.84,5988523,0.91,931.8,880,82.805,8.71
2009-01-02,25.29,6719248,1.92,890.35,855.7,83.455,7.33
2009-01-09,26.47,16549372,2.97,850.12,840.7,84.835,7.06
2009-01-16,27.35,15873958,1.41,831.95,896.9,86.19,7.33
2009-01-23,25.82,15109056,2.32,825.88,928.4,86.46,7.27
2009-01-30,27.03,13327622,2.48,868.6,914.3,85.645,8.3
2009-02-06,28.38,14684495,2.83,826.84,942.2,86.325,7.13
2009-02-13,27.36,9728144,1.8,770.05,"1,002.20",86.7,6.9
2009-02-20,25.79,9851284,1.04,735.09,943.5,88.15,6.97
2009-02-27,23.3,16257172,3.5,683.38,943.7,88.55,6.43
2009-03-06,21.41,16072271,2.34,756.55,931.2,87.455,7.42
2009-03-13,22.65,21051726,3.04,768.54,957.4,84.34,7.03
2009-03-20,22.27,13843846,1.53,815.94,924.1,85.58,6.6
2009-03-27,23.29,10926014,1.57,842.5,897.3,84.555,7.1
2009-04-03,23.31,16327751,1.73,856.56,883.3,86.075,7.33
2009-04-10,23.67,6967917,0.96,869.6,867.9,86.295,6.6
2009-04-17,24.6,10016087,1.24,866.23,914.1,84.92,6.37
2009-04-24,24.3,8289363,1.18,877.52,889,84.705,6.45
2009-05-01,24.29,9672635,1.39,929.23,915.7,82.64,6.79
2009-05-08,26.53,7440325,2.52,882.88,931.9,83.15,5.96
2009-05-15,25.05,6680203,1.48,887,959.7,80.055,6.46
2009-05-22,24.58,9445515,1.82,919.14,980.3,79.43,7.04
2009-05-29,25.67,7017964,1.41,940.09,962.6,80.73,7.33
2009-06-05,22.12,36437854,5.29,946.21,940.7,80.175,7.25
2009-06-12,22.23,19750840,1.42,921.23,936.2,80.63,7.06
2009-06-19,22.74,15641518,1.49,918.9,941,80.105,7.05
2009-06-26,22.23,16423202,0.97,896.42,931.6,80.665,6.82
2009-07-03,21.46,11695659,1,879.13,912.5,80.43,6.31
2009-07-10,21.06,16534181,1,940.38,913.2,79.505,6.69
2009-07-17,22.25,14096182,1.58,979.26,938.1,78.895,6.78
2009-07-24,23.49,15444662,1.53,987.48,953.8,78.45,7.04
2009-07-31,23.91,11274393,1.23,"1,010.48",954.5,79.105,7.62
2009-08-07,24.1,10328784,0.77,"1,004.09",958.1,79.005,7.08
2009-08-14,23.62,12241982,1.05,"1,026.13",947.6,78.1,6.95
2009-08-21,25.58,28133149,2.41,"1,028.93",953.4,78.385,7.11
2009-08-28,24.6,24649508,1.53,"1,016.40",946,78.165,6.94
2009-09-04,25.76,29195509,1.55,"1,042.73",996,76.64,6.96
2009-09-11,26.49,19869484,1.73,"1,068.30","1,005.80",76.67,7.54
2009-09-18,27.89,26401484,1.71,"1,044.38","1,009.90",77.015,7.1
2009-09-25,27.32,27876347,1.28,"1,025.21",991.1,77.215,6.58
2009-10-02,26.25,24406421,1.87,"1,071.49","1,004.30",76.62,6.8
2009-10-09,27.32,24833879,1.22,"1,087.68","1,048.60",75.77,6.57
2009-10-16,28.68,20844600,2.04,"1,079.60","1,051.50",75.6,6.62
2009-10-23,28.66,15668556,0.84,"1,036.19","1,056.40",76.475,6.02
2009-10-30,28.34,18739354,0.88,"1,069.30","1,040.90",75.94,6.15
2009-11-06,29.5,16766458,1.6,"1,093.48","1,096.40",75.425,6.31
2009-11-13,31.08,19625132,1.57,"1,091.38","1,117.40",75.73,6.32
2009-11-20,31.77,20030145,0.96,"1,091.49","1,147.60",75.04,6.26
2009-11-27,32.03,13810886,0.79,"1,105.98","1,175.50",75.97,6.67
2009-12-04,32.14,21431789,1.27,"1,106.41","1,169.50",76.585,6.55
2009-12-11,32.2,24404716,1.29,"1,102.47","1,119.90",78.195,6.67
2009-12-18,32.14,16781217,1.47,"1,126.48","1,111.50",78.175,6.82
2009-12-25,32.6,7066322,0.58,"1,115.10","1,104.80",78.22,6.61
2010-01-01,32.24,11594619,0.95,"1,144.98","1,096.90",77.655,6.74
2010-01-08,31.6,19287724,1.24,"1,136.03","1,139.60",77.48,6.72
2010-01-15,32.34,24093604,1.07,"1,091.76","1,131.20",78.43,6.11
2010-01-22,31.97,17071584,1.67,"1,073.87","1,090.30",79.65,6
2010-01-29,33.07,31140668,2.5,"1,066.19","1,083.80",80.595,6.27
2010-02-05,32.47,22127344,2.53,"1,075.51","1,052.80",80.41,6.1
2010-02-12,33.38,16223500,1.44,"1,109.17","1,090.00",80.72,6.21
2010-02-19,33.83,12689682,0.78,"1,104.49","1,122.10",80.44,6.21
2010-02-26,33.97,18993618,1.43,"1,138.70","1,119.50",80.46,6.68
