Date,Close,Volume,PriceRange
2011-03-11,18.44,195391034,0.43
2011-03-18,19.12,457420632,1.08
2011-03-25,19.28,215914632,0.72
2011-04-01,19.31,170424402,0.44
2011-04-08,19.38,199157968,0.43
2011-04-15,19.45,209481822,0.4
2011-04-21,18.75,282347024,1.69
2011-04-29,19.87,205782608,1.1
2011-05-06,19.47,273973048,1.07
2011-05-13,19.82,180162308,0.51
2011-05-20,19.6,249113164,0.57
2011-05-27,19.83,190408170,0.66
2011-06-03,19.74,169014116,0.75
2011-06-10,19.05,196181320,0.89
2011-06-17,19.19,229372500,0.66
2011-06-24,19.02,259247634,0.84
2011-07-01,19.66,199118118,0.68
2011-07-08,19.1,194142962,0.8
2011-07-15,18.71,214725352,0.52
2011-07-22,19.01,175076508,0.67
2011-07-29,18.24,238874438,0.89
2011-08-05,16.57,386503208,2.31
2011-08-12,16.92,478130908,1.4
2011-08-19,16.74,267897380,1.04
2011-08-26,17.25,232584216,0.86
2011-09-02,17.49,210121972,0.68
2011-09-09,17.32,191287684,0.97
2011-09-16,17.19,253862348,0.74
2011-09-23,16.53,264967004,1.01
2011-09-30,16.75,217948312,0.76
2011-01-07,17.47,301581088,1.58
2011-01-01,18.04,167744742,0.48
2011-01-02,18.06,185979646,0.65
2011-01-02,18.78,203990564,1.07
2011-01-04,18.62,272270196,0.92
2011-01-01,18.94,312059868,0.83
2011-01-01,18.5,198277408,0.7
2011-01-02,17.48,161502160,1.17
2011-01-02,18.84,239173068,1.37
2011-01-09,19.48,228464604,0.89
2011-01-01,19.92,291967328,1.08
2011-01-02,20.68,214498228,0.75
2011-01-03,20.5,89577354,0.43
2012-01-06,20.43,160736764,0.58
2012-01-13,20.69,152569962,0.46
2012-01-20,20.75,144730080,0.55
2012-01-27,20.35,362461576,0.51
2012-02-03,20.08,271212496,0.94
2012-02-10,19.94,159570784,0.43
2012-02-17,20.07,143251876,0.41
2012-02-24,20.06,123776748,0.39
2012-03-02,20.28,172853190,0.85
2012-03-09,20.35,172291864,0.53
2012-03-16,20.78,214042884,0.65
2012-03-23,20.67,117490756,0.28
2012-03-30,21.45,194925402,0.81
2012-04-05,21.16,124818510,0.48
2012-04-13,20.7,185610878,0.71
2012-04-20,21.37,167932142,0.91
2012-04-27,21.86,288808500,0.93
2012-05-04,21.2,211939566,0.77
2012-05-11,21.46,227197762,0.99
2012-05-18,21.38,188582696,0.52
2012-05-25,20.96,169824338,0.73
2012-06-01,20.5,150755930,0.93
2012-06-08,20.97,142040448,0.74
2012-06-15,21.42,141185636,0.88
2012-06-22,21.53,118451868,0.39
2012-06-29,21.79,127320484,0.9
2012-07-06,21.35,82351044,0.68
2012-07-13,21.61,144700976,0.85
2012-07-20,22.45,324810900,1.1
2012-07-27,22.57,230181500,0.83
2012-08-03,23,190755612,0.87
2012-08-10,22.68,156923432,0.64
2012-08-17,22.54,115088174,0.5
2012-08-24,22.75,107924846,0.48
2012-08-31,22.6,101997068,0.34
2012-09-07,22.96,104756946,0.63
2012-09-14,22.55,147143794,0.59
2012-09-21,23.22,153646256,0.93
2012-09-28,23.54,138129020,0.67
2012-01-05,24.18,125232976,0.75
2012-01-01,23.8,107388228,0.5
2012-01-01,24.4,145970678,0.9
2012-01-02,24.09,126734566,0.68
2012-01-02,23.26,123838236,1.28
2012-01-09,22.9,167807836,0.92
2012-01-01,22.6,150339108,0.79
2012-01-02,23.24,116136442,0.63
2012-01-03,23.7,165059750,0.88
2012-01-07,24.21,166367054,0.75
2012-01-01,23.85,139801458,0.59
2012-01-02,23.76,178357754,0.7
2012-01-02,23.58,79004278,0.5
2013-01-04,24.59,129610678,1.29
2013-01-11,25.12,152968936,1
2013-01-18,25.14,174392226,0.59
2013-01-25,25.58,160015110,0.84
2013-02-01,26.17,234732820,0.94
2013-02-08,25.46,161865920,0.77
2013-02-15,25.85,125158780,0.59
2013-02-22,25.94,108730476,0.59
2013-03-01,25.95,149084428,0.77
2013-03-08,26.71,137890862,1.07
2013-03-15,26.54,170899652,0.53
2013-03-22,26.89,133814050,0.62
2013-03-28,27.34,114085502,0.87
2013-04-05,27.57,139221314,0.72
2013-04-12,29.05,188207904,2.12
2013-04-19,29.42,171650566,0.57
2013-04-26,28.51,180491272,2.24
2013-05-03,27.43,218554644,1.78
2013-05-10,27.21,155720526,0.72
2013-05-17,27.43,161067866,0.97
2013-05-24,27.51,246719680,1.64
2013-05-31,25.8,219548960,2.15
2013-06-07,26.77,365230584,1.42
2013-06-14,27.56,391749752,1.33
2013-06-21,26.96,751282880,1.29
2013-06-28,26.53,703402256,1.14
2013-07-05,26.5,187697376,0.92
2013-07-12,27.29,153629380,0.78
2013-07-19,27.56,169762168,0.83
2013-07-26,27.82,132835454,0.82
2013-08-02,27.82,175709338,1.4
2013-08-09,27.67,102787493,0.42
2013-08-16,26.88,118958448,1.09
2013-08-23,26.85,111602332,0.63
2013-08-30,26.72,125803472,0.69
2013-09-06,26.79,92208260,0.65
2013-09-13,27.01,116230206,0.62
2013-09-20,27.44,149696996,0.66
2013-09-27,27.36,123928978,0.65
2013-01-04,27.47,114598206,0.49
2013-01-01,27.21,124885492,0.87
2013-01-01,28.9,165255412,2.07
2013-01-02,29,131212104,0.58
2013-01-01,29.53,140989224,0.85
2013-01-08,29.67,112927102,0.63
2013-01-01,30.5,121232870,1.03
2013-01-02,30.43,122529008,0.52
2013-01-02,30.06,77567101,0.76
2013-01-06,29.88,119262962,0.87
2013-01-01,28.66,134174160,1.65
2013-01-02,28.66,186757742,0.95
2013-01-02,29.03,57998378,0.65
2014-01-03,28.91,62446328,0.48
2014-01-10,29.07,111428115,0.59
2014-01-17,29.45,126002200,0.93
2014-01-24,28.51,107681009,1.28
2014-01-31,28.8,169965058,1.13
2014-02-07,29.58,197276990,1.35
2014-02-14,30.26,106426374,0.82
2014-02-21,29.8,88364267,0.79
2014-02-28,30.42,141279127,0.83
2014-03-07,30.72,110749219,1.36
2014-03-14,29.59,145651258,1.69
2014-03-21,30.49,152842989,1.17
2014-03-28,30.2,144239639,1.09
2014-04-04,30.47,108239139,0.89
2014-04-11,28.29,199108110,1.78
2014-04-17,28.66,114957368,0.78
2014-04-25,29.13,120438431,0.99
2014-05-02,29.13,230831882,1.71
2014-05-09,27.5,233775391,1.42
2014-05-16,27.59,137269025,0.6
2014-05-23,27.94,127697276,0.69
2014-05-30,28.07,105010248,0.45
2014-06-06,27.87,113785463,0.51
2014-06-13,27.97,105093355,0.38
2014-06-20,28.21,114261287,0.56
2014-06-27,28.11,130205977,0.67
2014-07-03,28.92,79521064,1
2014-07-11,28.49,99188180,1
2014-07-18,29.11,143865588,1.14
2014-07-25,28.6,91964738,0.59
2014-08-01,27.34,168900512,1.7
2014-08-08,26.85,135837428,1.03
2014-08-15,27.13,101675999,0.83
2014-08-22,27.4,97574216,0.32
2014-08-29,27.84,94689399,0.72
2014-09-05,28.09,81781667,0.48
2014-09-12,27.88,92570367,0.61
2014-09-19,28.8,131588644,1.39
2014-09-26,28.15,122534405,0.9
2014-01-03,27.68,133809193,1.04
2014-01-01,27.6,125626427,0.88
2014-01-01,26.36,168909400,1.69
2014-01-02,27.58,165397569,1.58
2014-01-03,28.37,128985272,1.27
2014-01-07,28.34,99714673,0.62
2014-01-01,28.74,94525711,0.77
2014-01-02,28.85,106425995,0.85
2014-01-02,29.51,106015315,1.44
2014-01-05,30.31,124000182,1.21
2014-01-01,29.32,137348290,2.14
2014-01-01,30.26,160944024,1.43
2014-01-02,29.98,72620965,1.38
2015-01-02,29.68,54171442,0.61
2015-01-09,30.93,142083881,1.6
2015-01-16,31.07,137870340,1.05
2015-01-23,30.74,131162085,1.38
2015-01-30,29.6,171655457,2.03
2015-02-06,31.42,187408767,2.27
2015-02-13,32.82,196500178,2.01
2015-02-20,32.74,97437426,0.71
2015-02-27,32.51,124003807,0.82
2015-03-06,32.18,128160661,1.08
2015-03-13,32.21,151320471,0.52
2015-03-20,32.45,162406961,0.77
2015-03-27,32.71,160838655,1.42
2015-04-02,32.57,109373136,1.06
2015-04-10,33.57,112422988,1.17
2015-04-17,33.19,128155632,0.71
2015-04-24,33.41,104524064,0.57
2015-05-01,32.29,175449949,1.66
2015-05-08,32.23,114719691,1.23
2015-05-15,32.2,102902521,0.75
2015-05-22,32.47,91875287,0.61
2015-05-29,32.92,106804187,0.91
2015-06-05,32.29,107145799,0.94
2015-06-12,32.41,106389696,0.64
2015-06-19,32.38,115934955,0.66
2015-06-26,32.13,114267409,0.68
2015-07-02,31.61,114703154,1.06
2015-07-10,32.55,110310159,1.29
2015-07-17,33.22,88276048,0.68
2015-07-24,32.46,84154880,1.16
2015-07-31,34.16,163843406,2.44
2015-08-07,33.34,106200956,1.36
2015-08-14,33.46,100446007,0.86
2015-08-21,31.77,97313890,1.96
2015-08-28,30.94,210285902,4.88
2015-09-04,29.72,146733443,1.51
2015-09-11,31.23,101060490,1.15
2015-09-18,31.12,120002535,1.31
2015-09-25,30.21,139104705,1.59
2015-01-02,31.34,177380978,2.34
2015-01-09,31.49,148696002,1.45
2015-01-01,32.6,97599887,1.54
2015-01-02,32.26,135366699,1.7
2015-01-03,32.04,227379304,2.22
2015-01-06,32.14,151655836,1.81
2015-01-01,31.52,104551000,1.02
2015-01-02,30.49,246596573,1.43
2015-01-02,31.06,304168392,2.13
2015-01-04,31.07,203001983,1.39
2015-01-01,30.37,179324660,0.86
2015-01-01,30.31,234853001,0.93
2015-01-02,30.9,85025136,0.7
2015-01-03,30.58,80807309,0.61
2016-01-08,29.37,160716529,1.26
2016-01-15,29.19,203328335,1.23
2016-01-22,29.09,150200999,1.12
2016-01-29,28.88,188753107,1.35
2016-02-05,27.5,236494572,1.57
2016-02-12,27.81,221531235,1.57
2016-02-19,27.94,159590125,0.85
2016-02-26,28.64,197883981,1.3
2016-03-04,28.15,174552673,0.62
2016-03-11,28.89,260391904,1.11
2016-03-18,27.9,287559921,1.51
2016-03-24,28.5,148630445,1.11
2016-04-01,28.46,203008776,0.77
2016-04-08,30.79,600269172,2.86
2016-04-15,30.79,229782630,0.93
2016-04-22,31.52,160821887,1.15
2016-04-29,30.99,146342561,0.85
2016-05-06,31.81,192603219,1.39
2016-05-13,31.44,132552673,0.98
2016-05-20,31.96,134706794,1.03
2016-05-27,32.79,118988631,1.04
2016-06-03,32.86,112990084,0.58
2016-06-10,33.43,111092459,0.83
2016-06-17,32.42,137609612,1.08
2016-06-24,32.18,140928137,1.15
2016-07-01,33.7,124815018,2.01
2016-07-08,34.22,82571270,0.76
2016-07-15,34.83,99320152,1.1
2016-07-22,34.81,72594043,0.44
2016-07-29,34.95,77113418,0.42
2016-08-05,33.57,156444439,2.21
2016-08-12,33.14,90206862,0.56
2016-08-19,33.14,80219984,0.58
2016-08-26,32.99,102405094,0.69
2016-09-02,32.94,80769432,0.54
2016-09-09,32.3,72398380,0.86
2016-09-16,32.15,105552708,1.12
2016-09-23,32.46,76883190,0.8
2016-09-30,32.09,113077800,0.73
2016-01-07,31.79,83510555,0.59
2016-01-01,30.94,88603936,1.25
2016-01-02,30.49,86235109,0.65
2016-01-02,30.25,102785342,0.88
2016-01-04,28.42,197719954,2.09
2016-01-01,30.87,288152191,3.67
2016-01-01,29.82,133067289,1.39
2016-01-02,30.02,80030921,1.29
2016-01-02,29.96,127509141,0.95
2016-01-09,30.03,145894850,1.34
2016-01-01,31.11,155824395,1.56
2016-01-02,30.77,98160950,0.87
2016-01-03,30.77,58092792,0.39
2017-01-06,31.72,81256756,1.06
2017-01-13,30.81,132340378,1.3
2017-01-20,30.1,109873876,0.8
2017-01-27,29.77,137788195,0.87
2017-02-03,30.4,152751185,1.23
