Date,Close,Volume,PriceRange
2004-10-15,5.67,497800,0.38
2004-10-22,5.58,1183300,0.56
2004-10-29,5.93,1576200,0.49
2004-11-05,6.15,1091400,0.42
2004-11-12,6.62,1204000,0.47
2004-11-19,6.5,907300,0.35
2004-11-26,6.68,418900,0.29
2004-12-03,6.66,1197100,0.27
2004-12-10,7.17,986400,0.73
2004-12-17,7.25,1245000,0.28
2004-12-24,7.29,1625100,0.45
2004-12-31,7.09,1176800,0.31
2005-01-07,7.08,2580600,0.71
2005-01-14,8.12,3561900,1.2
2005-01-21,7.87,1852500,0.62
2005-01-28,7.93,1840300,0.61
2005-02-04,8.48,2583400,0.55
2005-02-11,8.5,2859300,0.67
2005-02-18,8.44,2135800,0.46
2005-02-25,8.49,1989900,0.97
2005-03-04,8.65,1675200,0.47
2005-03-11,7.57,3165300,1.35
2005-03-18,7.41,2851200,0.52
2005-03-25,7.08,1876800,0.55
2005-04-01,7.59,2499200,0.61
2005-04-08,7.57,1820200,0.51
2005-04-15,6.64,3545500,1.21
2005-04-22,7,4520000,0.85
2005-04-29,6.96,5043900,1.05
2005-05-06,7.38,1782700,0.39
2005-05-13,7.15,1630800,0.58
2005-05-20,7.85,1741400,0.85
2005-05-27,8.15,1454400,0.45
2005-06-03,8.16,1265600,0.23
2005-06-10,7.83,1285000,0.47
2005-06-17,8.5,2275500,0.77
2005-06-24,8.04,1190100,0.54
2005-07-01,8.32,1117700,0.56
2005-07-08,9.12,1881000,0.84
2005-07-15,8.99,1854700,0.83
2005-07-22,8.15,10266300,2.85
2005-07-29,7.33,5297200,1.38
2005-08-05,7.5,3823000,0.53
2005-08-12,7.38,2268000,0.42
2005-08-19,7.29,1478700,0.32
2005-08-26,7.25,1118600,0.27
2005-09-02,7.71,1134600,0.57
2005-09-09,7.59,1833400,0.34
2005-09-16,7.55,2554200,0.54
2005-09-23,7.08,3446700,0.76
2005-09-30,6.26,6315000,1.63
2005-10-07,5.62,5048800,1.02
2005-10-14,5.98,4551600,0.68
2005-10-21,6.03,3021700,0.51
2005-10-28,4.69,14139300,2.12
2005-11-04,5.28,5613400,0.81
2005-11-11,5.69,4304800,0.55
2005-11-18,5.73,2767300,0.32
2005-11-25,5.96,1420900,0.34
2005-12-02,6.19,3848500,1.15
2005-12-09,6.37,2418200,0.48
2005-12-16,6.5,2677000,0.39
2005-12-23,6.65,1775200,0.34
2005-12-30,6.57,1145400,0.28
2006-01-06,6.61,1572500,0.22
2006-01-13,5.87,5169300,0.77
2006-01-20,5.98,3775900,0.42
2006-01-27,6.49,3915400,0.52
2006-02-03,6.56,3066600,0.62
2006-02-10,6.54,3394800,0.79
2006-02-17,6.62,3165200,0.44
2006-02-24,6.97,1914900,0.27
2006-03-03,7.14,2968700,0.58
2006-03-10,7.2,2304200,0.42
2006-03-17,7.12,4167200,0.67
2006-03-24,7.28,2501000,0.39
2006-03-31,7.29,1499500,0.26
2006-04-07,7.12,2328200,0.26
2006-04-14,7.21,1690900,0.33
2006-04-21,7.07,2097500,0.46
2006-04-28,6.42,6703100,1.06
2006-05-05,6.38,3680000,0.3
2006-05-12,6.15,3297100,0.42
2006-05-19,6.69,3641800,0.62
2006-05-26,6.5,2883300,0.43
2006-06-02,6.67,2021500,0.31
2006-06-09,7.03,2805900,0.64
2006-06-16,7.04,3160300,0.31
2006-06-23,6.2,6161400,1.05
2006-06-30,5.88,3256600,0.53
2006-07-07,5.79,1403500,0.2
2006-07-14,5.13,6302600,0.9
2006-07-21,3.64,27474700,2.04
2006-07-28,3.92,10182200,0.57
2006-08-04,4.34,6763500,0.61
2006-08-11,4.27,3879200,0.22
2006-08-18,4.51,4853100,0.28
2006-08-25,4.13,5079500,0.45
2006-09-01,3.85,6305400,0.25
2006-09-08,3.92,3608400,0.24
2006-09-15,4.06,4197700,0.23
2006-09-22,4.01,2015100,0.22
2006-09-29,4.11,2101500,0.18
2006-10-06,4.13,1961000,0.2
2006-10-13,4.35,2651300,0.29
2006-10-20,4.48,3121700,0.24
2006-10-27,6.24,7710700,1.81
2006-11-03,5.84,4951300,0.56
2006-11-10,6.03,2963700,0.3
2006-11-17,6.41,3478200,0.76
2006-11-24,6.42,1072600,0.24
2006-12-01,6.5,2370700,0.25
2006-12-08,6.29,4652300,0.74
2006-12-15,6.06,2148400,0.29
2006-12-22,6.14,1744700,0.32
2006-12-29,6.14,1243100,0.19
2007-01-05,6.2,2042200,0.25
2007-01-12,6.48,1794500,0.44
2007-01-19,6.4,1457800,0.44
2007-01-26,6.25,1513700,0.32
2007-02-02,6.44,1781100,0.42
2007-02-09,5.87,4780900,1.1
2007-02-16,6.02,2063039,0.29
2007-02-23,6.08,1137800,0.32
2007-03-02,5.96,2332700,0.42
2007-03-09,5.7,2649000,0.43
2007-03-16,5.48,3902400,0.47
2007-03-23,5.54,3110000,0.3
2007-03-30,5.25,3243300,0.41
2007-04-06,5.6,2914700,0.51
2007-04-13,5.65,2183900,0.25
2007-04-20,5.96,2306449,0.39
2007-04-27,5.25,4897200,0.85
2007-05-04,5.32,4553249,0.58
2007-05-11,5.55,2034900,0.29
2007-05-18,5.34,3427700,0.39
2007-05-25,5.44,2372700,0.36
2007-06-01,5.84,2950000,0.55
2007-06-08,5.45,2635714,0.5
2007-06-15,5.08,4447700,0.37
2007-06-22,5.19,6190000,0.41
2007-06-29,5.36,5352900,0.54
2007-07-06,5.49,1837100,0.24
2007-07-13,5.52,1676000,0.2
2007-07-20,5.15,3570100,0.43
2007-07-27,5.36,6579100,0.84
2007-08-03,5.24,5078624,0.52
2007-08-10,5.06,11545652,0.86
2007-08-17,4.87,4267451,0.55
2007-08-24,5.1,1956527,0.26
2007-08-31,5.05,1713200,0.24
2007-09-07,5.01,1318700,0.19
2007-09-14,4.97,1556400,0.39
2007-09-21,5.28,2324800,0.48
2007-09-28,5.38,1948400,0.25
2007-10-05,5.46,1378400,0.22
2007-10-12,5.61,2795900,0.36
2007-10-19,5.64,2709700,0.29
2007-10-26,6.11,8151100,0.88
2007-11-02,5.58,5422600,0.77
2007-11-09,5.67,4262141,0.39
2007-11-16,5.8,2694306,0.44
2007-11-23,5.85,1380800,0.38
2007-11-30,6.25,2652600,0.55
2007-12-07,6.36,3474072,0.46
2007-12-14,6.41,1812298,0.41
2007-12-21,6.6,3122565,0.37
2007-12-28,6.89,1192195,0.3
2008-01-04,6.86,1511520,0.25
2008-01-11,6.69,4455558,0.67
2008-01-18,6.59,2538840,0.54
2008-01-25,6.01,2559156,0.76
2008-02-01,6.16,2826618,0.48
2008-02-08,5.36,9000663,1.47
2008-02-15,4.87,7533280,0.51
2008-02-22,4.68,3178700,0.41
2008-02-29,4.48,3434000,0.52
2008-03-07,4.5,3980839,0.29
2008-03-14,4.33,5695605,0.74
2008-03-21,3.73,7190899,1.11
2008-03-28,3.53,3029733,0.24
2008-04-04,3.57,2794711,0.2
2008-04-11,3.4,1821650,0.26
2008-04-18,3.42,2668115,0.22
2008-04-25,4.21,4433659,0.99
2008-05-02,4.55,3690164,0.53
2008-05-09,4.79,2467148,0.32
2008-05-16,4.82,1653065,0.21
2008-05-23,4.95,1730940,0.45
2008-05-30,5.28,984279,0.34
2008-06-06,5.08,2053652,0.56
2008-06-13,4.87,2388608,0.46
2008-06-20,4.51,2356957,0.55
2008-06-27,4.35,2248485,0.33
2008-07-04,4.35,1714934,0.3
2008-07-11,4.39,2466432,0.26
2008-07-18,4.31,2050432,0.22
2008-07-25,5.43,4764557,1.32
2008-08-01,5.69,3193819,0.48
2008-08-08,5.73,1903050,0.41
2008-08-15,5.8,1594473,0.68
2008-08-22,5.95,2673022,0.69
2008-08-29,5.65,2123585,0.44
2008-09-05,5.62,2294484,0.4
2008-09-12,6.07,2548833,0.45
2008-09-19,5.88,3851797,1.35
2008-09-26,5.63,1363978,0.41
2008-10-03,5.32,1175868,0.74
2008-10-10,4.87,2563325,1.28
2008-10-17,5.05,2667131,1.4
2008-10-24,4.4,2072191,1.07
2008-10-31,4.71,2437460,0.69
2008-11-07,4.89,2636710,0.64
2008-11-14,4.32,2144556,0.81
2008-11-21,4.28,3076973,0.62
2008-11-28,4.63,1581366,0.4
2008-12-05,4.46,2281072,0.61
2008-12-12,3.99,2084282,0.8
2008-12-19,4.82,3468249,0.95
2008-12-26,4.96,1499384,0.45
2009-01-02,4.89,1273789,0.46
2009-01-09,5.05,2560398,0.59
2009-01-16,4.77,2025529,0.65
2009-01-23,4.56,1354177,0.31
2009-01-30,4.43,1661613,0.28
2009-02-06,4.96,2231468,0.67
2009-02-13,5.46,3139393,0.85
2009-02-20,5.3,1610183,0.38
2009-02-27,4.25,2262373,1.14
2009-03-06,3.88,2240805,0.51
2009-03-13,4.27,1731367,0.57
2009-03-20,3.98,1920134,0.44
2009-03-27,4.29,2631790,0.45
2009-04-03,4.97,2021390,0.87
2009-04-10,5.08,2040476,0.52
2009-04-17,4.92,1729434,0.49
2009-04-24,4.69,1695585,0.35
2009-05-01,4.53,2759520,0.63
2009-05-08,4.96,1887526,0.59
2009-05-15,4.61,1233362,0.33
2009-05-22,4.49,2331879,0.58
2009-05-29,4.55,1254127,0.29
2009-06-05,4.67,2138386,0.27
2009-06-12,4.45,1506006,0.33
2009-06-19,5.01,1938563,0.81
2009-06-26,5.12,3170104,0.57
2009-07-03,4.84,1467814,0.34
2009-07-10,4.68,1656716,0.42
2009-07-17,4.54,2341489,0.47
2009-07-24,4.61,2406251,0.31
2009-07-31,4.83,2899971,0.65
2009-08-07,4.56,1431708,0.44
2009-08-14,4.38,1264593,0.23
2009-08-21,4.65,1448545,0.39
2009-08-28,4.38,1769387,0.31
2009-09-04,4.51,1531251,0.29
2009-09-11,4.91,1791081,0.54
2009-09-18,4.78,2603987,0.36
2009-09-25,4.73,1673983,0.35
2009-10-02,4.51,1838123,0.45
2009-10-09,4.66,2249801,0.37
2009-10-16,4.56,1633927,0.28
2009-10-23,4.5,2012560,0.21
2009-10-30,4.46,4017963,0.38
2009-11-06,4.81,2452404,0.49
2009-11-13,4.65,1662971,0.3
2009-11-20,4.51,1770183,0.32
2009-11-27,4.73,1415361,0.27
2009-12-04,4.76,1350677,0.27
2009-12-11,4.79,2981100,0.39
2009-12-18,5.21,2937827,0.53
2009-12-25,5.48,1158600,0.3
2010-01-01,5.29,637922,0.21
2010-01-08,5.39,1705036,0.23
2010-01-15,5.51,2714103,0.29
2010-01-22,4.99,8102424,0.62
2010-01-29,4.81,3565856,0.22
2010-02-05,4.6,2379121,0.39
2010-02-12,4.54,2901388,0.24
2010-02-19,4.55,1689725,0.15
2010-02-26,4.47,1412747,0.16
2010-03-05,4.66,2198384,0.29
2010-03-12,4.52,2453378,0.25
2010-03-19,5.46,5368891,1.04
2010-03-26,5.88,7809118,1.31
2010-04-02,6.15,2368725,0.3
2010-04-09,6.05,2789419,0.31
2010-04-16,6.12,3700457,0.35
2010-04-23,6.36,2120533,0.4
2010-04-30,5.73,4157994,0.66
2010-05-07,5.26,2675842,0.71
2010-05-14,5.77,2123778,0.4
2010-05-21,5.42,2941949,0.66
2010-05-28,5.71,2807887,0.57
2010-06-04,5.9,3381742,0.61
2010-06-11,5.73,2186063,0.36
2010-06-18,5.92,1514984,0.3
2010-06-25,5.65,3135036,0.48
2010-07-02,5.34,2612882,0.55
2010-07-09,5.21,2081022,0.41
2010-07-16,5.25,1795542,0.41
2010-07-23,5.3,1433350,0.3
2010-07-30,5.33,2542937,0.7
2010-08-06,5.48,2348131,0.49
2010-08-13,5.26,2035311,0.53
2010-08-20,5.08,1987676,0.32
2010-08-27,5.46,2165379,0.46
2010-09-03,5.37,2107611,0.46
2010-09-10,5.42,1519897,0.35
2010-09-17,5.47,2037924,0.22
2010-09-24,5.5,1896165,0.31
2010-10-01,5.84,2503285,0.54
2010-10-08,5.88,1297284,0.22
2010-10-15,6.13,1253781,0.34
2010-10-22,6.07,1358256,0.31
2010-10-29,5.58,3187428,0.66
2010-11-05,5.66,1963051,0.23
2010-11-12,5.51,2643445,0.4
2010-11-19,5.66,2645134,0.38
2010-11-26,5.78,984359,0.26
2010-12-03,5.99,1390505,0.31
2010-12-10,6.06,1865645,0.32
2010-12-17,6.35,1700403,0.51
2010-12-24,6.51,1270403,0.24
2010-12-31,6.34,632189,0.27
2011-01-07,6.94,2502079,0.98
2011-01-14,7.29,2235101,0.5
2011-01-21,6.37,2368332,0.97
2011-01-28,6.82,2244356,0.77
2011-02-04,6.99,2161031,0.39
2011-02-11,7.39,3540413,0.62
2011-02-18,7.59,1592412,0.34
2011-02-25,7.55,1589060,0.56
2011-03-04,7.67,1699660,0.46
2011-03-11,7.7,1838249,0.5
2011-03-18,7.38,1666847,0.53
2011-03-25,7.76,947103,0.48
2011-04-01,8.38,1555592,0.69
2011-04-08,8.03,1594458,0.59
2011-04-15,8.16,1061848,0.25
2011-04-22,8.24,905211,0.49
2011-04-29,9.06,2494834,1.08
2011-05-06,8.7,2334382,0.71
2011-05-13,8.72,5052813,1.2
2011-05-20,8.81,2379362,0.51
2011-05-27,8.67,1997565,0.34
2011-06-03,8.6,2357380,0.35
2011-06-10,8.24,3077379,0.54
2011-06-17,8.16,2510433,0.42
2011-06-24,8.46,2321313,0.55
2011-07-01,8.98,1465990,0.63
2011-07-08,9.25,3086276,0.92
2011-07-15,8.82,2296372,0.48
2011-07-22,8.93,1716310,0.43
2011-07-29,8.2,6509435,1.73
2011-08-05,7.23,6405495,1.44
2011-08-12,7.43,5059517,1.07
2011-08-19,7.16,3023441,0.82
2011-08-26,7.59,1793672,0.7
2011-09-02,7.72,2056342,0.58
2011-09-09,7.46,1714338,0.61
2011-09-16,7.85,4360455,0.6
2011-09-23,7.4,2680931,0.85
2011-09-30,7.17,2509996,0.81
2011-10-07,6.84,3154719,0.92
2011-10-14,7.13,2417991,0.31
2011-10-21,7.06,3670603,0.4
2011-10-28,8.89,5896160,1.83
2011-11-04,8.83,3119302,0.63
2011-11-11,8.87,1783160,0.46
2011-11-18,9.13,3740936,0.51
2011-11-25,8.74,1642579,0.49
2011-12-02,9.44,2485171,0.79
2011-12-09,9.39,2252186,0.64
2011-12-16,9.58,2888157,0.96
2011-12-23,10,2378222,0.58
2011-12-30,9.9,1033772,0.37
2012-01-06,10.59,1731534,0.94
2012-01-13,10.97,2668338,0.5
2012-01-20,10.97,2045769,0.37
2012-01-27,11.07,2383396,0.44
2012-02-03,11.57,2946053,1.02
2012-02-10,11.83,3695910,1
2012-02-17,12.44,2499280,0.71
2012-02-24,12.23,1876914,0.45
2012-03-02,11.65,3384077,0.81
2012-03-09,11.7,2299278,0.4
2012-03-16,11.37,2926773,0.4
2012-03-23,11.22,3684741,0.55
2012-03-30,12.24,5038147,1.12
2012-04-06,12.7,2017680,0.63
2012-04-13,11.01,8395239,1.55
2012-04-20,11.6,3636812,0.98
2012-04-27,10.02,7552897,1.57
2012-05-04,9.51,5177044,0.82
2012-05-11,9.3,4012945,0.45
2012-05-18,8.63,3765039,0.73
2012-05-25,9.32,4246102,0.74
2012-06-01,8.69,3402859,0.78
2012-06-08,8.87,9702931,1.61
2012-06-15,7.05,20577131,1.06
2012-06-22,7.66,7908220,0.82
2012-06-29,7.54,10595055,1.05
2012-07-06,7.23,3062444,0.43
2012-07-13,8.98,9630976,0.99
2012-07-20,9.23,5851929,0.75
2012-07-27,9.95,10015842,1.43
2012-08-03,9.19,3979857,0.96
2012-08-10,9.94,3548498,1.11
2012-08-17,10.45,2065868,0.76
2012-08-24,10.01,5741787,1.13
2012-08-31,10.15,2506267,0.35
2012-09-07,10.39,2106193,0.42
2012-09-14,9.32,5129085,1.18
2012-09-21,9.34,3666674,0.57
2012-09-28,9.35,2074531,0.33
2012-10-05,9.07,3748767,0.39
2012-10-12,8.9,2372122,0.27
2012-10-19,9.62,5563315,1.18
2012-10-26,9.57,4059675,0.47
2012-11-02,9.73,2461101,0.56
2012-11-09,10.62,5995334,1.55
2012-11-16,10.6,2814702,0.41
2012-11-23,10.86,1266475,0.38
2012-11-30,10.98,2532454,0.44
2012-12-07,11.29,3525409,0.42
2012-12-14,10.18,5036647,1.51
2012-12-21,10.14,4839530,0.46
2012-12-28,9.84,1283571,0.35
2013-01-04,10.4,2351631,0.7
2013-01-11,10.41,3148536,0.47
2013-01-18,10.77,3336645,0.68
2013-01-25,11.12,2142039,0.51
2013-02-01,10.95,2977936,0.35
2013-02-08,11.51,5384590,1.41
2013-02-15,11.49,2679427,0.63
2013-02-22,11.36,1981337,0.72
2013-03-01,11.43,2455427,0.77
2013-03-08,11.98,2866112,0.98
2013-03-15,11.45,3286199,0.81
2013-03-22,11.19,1698141,0.51
2013-03-29,11.01,1509217,0.34
2013-04-05,10.56,2135510,0.81
2013-04-12,11.93,2973060,1.49
2013-04-19,11.37,2766344,1.08
2013-04-26,11.8,3929218,0.83
2013-05-03,11.88,2400857,0.72
2013-05-10,12.66,1669407,0.89
2013-05-17,12.97,2229872,0.67
2013-05-24,12.52,2071260,0.64
2013-05-31,12.38,1176625,0.51
2013-06-07,12.43,1987645,0.61
2013-06-14,12.61,2352856,0.6
2013-06-21,12.52,2126263,0.76
2013-06-28,13.12,2309610,0.97
2013-07-05,13.44,1122283,0.44
2013-07-12,13.61,1560824,0.45
2013-07-19,13.87,2656875,0.59
2013-07-26,14.02,2817394,1.18
2013-08-02,14.25,2157882,0.4
2013-08-09,14.4,2243472,0.6
2013-08-16,13.99,1560408,0.62
2013-08-23,14.4,1425354,0.43
2013-08-30,14.29,1534616,0.4
2013-09-06,14.69,1336150,0.58
2013-09-13,15.2,1516669,0.7
2013-09-20,14.63,1899196,0.97
2013-09-27,16.16,4278334,1.89
2013-10-04,16.39,2007961,0.81
2013-10-11,16.5,1392045,0.69
2013-10-18,16.52,1876679,0.56
2013-10-25,14.76,4700059,2.32
2013-11-01,14,4469583,1.08
2013-11-08,14.2,3093072,0.77
2013-11-15,14.24,1733310,0.49
2013-11-22,14.63,2813658,0.64
2013-11-29,14.93,1557135,0.43
2013-12-06,15.05,2319502,0.69
2013-12-13,14.4,5696528,1.58
2013-12-20,14.28,3277478,0.85
2013-12-27,14.35,995840,0.35
2014-01-03,14.73,1480767,0.51
2014-01-10,15.06,2577679,1.14
2014-01-17,15.43,2363819,0.72
2014-01-24,15.37,2152865,0.54
2014-01-31,15.15,3324605,0.55
2014-02-07,15.35,4760625,1.52
2014-02-14,15.23,2939384,0.92
2014-02-21,15.38,1435433,0.49
2014-02-28,15.92,2014247,0.68
2014-03-07,15.86,2657322,0.56
2014-03-14,15.77,1940407,0.46
2014-03-21,16.29,1850483,0.89
2014-03-28,15.45,2219766,1.11
2014-04-04,14.78,3152375,1.44
2014-04-11,14.58,3093809,0.65
2014-04-18,13.92,3219944,0.91
2014-04-25,16.63,7667871,3.08
2014-05-02,16.58,3078392,0.52
2014-05-09,17.31,2615225,1.05
2014-05-16,17.52,2494331,0.78
2014-05-23,17.75,2517090,0.52
2014-05-30,18.63,3396952,0.86
2014-06-06,18.57,3734256,1.18
2014-06-13,18.53,3087642,0.75
2014-06-20,19.06,3667562,1.08
2014-06-27,18.7,7101350,0.9
2014-07-04,20.1,3443298,1.59
2014-07-11,19.14,3648981,1.15
2014-07-18,19.36,3519123,0.95
2014-07-25,18.55,7956213,2.45
2014-08-01,18,5717777,1.27
2014-08-08,18.1,2795241,0.73
2014-08-15,18.42,2975439,0.81
2014-08-22,18.88,2025712,0.79
2014-08-29,19.53,2786138,0.99
2014-09-05,19.46,10779596,0.61
2014-09-12,19.42,3709754,0.65
2014-09-19,20.45,4885827,1.29
2014-09-26,20.7,3867217,0.6
2014-10-03,20.55,3310260,1.1
2014-10-10,19.65,3201423,1.21
2014-10-17,19.71,3806463,1.21
2014-10-24,20.47,2595341,1.42
2014-10-31,23.17,7209312,4.13
2014-11-07,22.93,3688349,0.86
2014-11-14,24.15,3637527,1.79
2014-11-21,24.59,3117115,0.88
2014-11-28,24.69,2063846,0.47
2014-12-05,25,3041662,1.38
2014-12-12,25.8,3545769,1.89
2014-12-19,26.68,4704640,1.97
2014-12-26,26.51,1194411,0.82
2015-01-02,26.11,1341237,0.83
2015-01-09,26.47,3818204,1.04
2015-01-16,27.07,2647879,1.04
2015-01-23,27.61,1852811,1.58
2015-01-30,27.29,2296323,0.82
2015-02-06,28.71,3606508,2.51
2015-02-13,29.55,3466430,1.76
2015-02-20,29.93,2862310,0.95
2015-02-27,30.73,4719433,1.21
2015-03-06,31.42,4631521,1.22
2015-03-13,32.7,5680911,1.7
2015-03-20,35.13,6722638,2.55
2015-03-27,34.61,5043160,3.01
2015-04-03,35.18,3887132,1.28
2015-04-10,35.09,4651355,1.04
2015-04-17,34.08,5835445,1.87
2015-04-24,36.84,6030274,2.4
2015-05-01,31.45,11949805,6.2
2015-05-08,32.79,6313445,1.52
2015-05-15,34.06,6299006,1.61
2015-05-22,35.56,4208983,1.87
2015-05-29,37.67,9947230,2.41
2015-06-05,36.7,6738965,2.08
2015-06-12,37.7,6108842,2.33
2015-06-19,39.74,9035543,2.74
2015-06-26,40.18,6316356,2
2015-07-03,37.22,12126456,4.59
2015-07-10,36.46,18454022,3.48
2015-07-17,37.59,9341399,1.75
2015-07-24,34.52,8562449,3.38
2015-07-31,35.07,10606760,1.97
2015-08-07,35.76,7655062,1.6
2015-08-14,34.72,6066659,1.98
2015-08-21,32.49,9080875,4.81
2015-08-28,31.26,8568227,3.12
2015-09-04,29.98,8454798,2.38
2015-09-11,31.72,5737223,1.6
2015-09-18,31.18,6361222,1.33
2015-09-25,29.31,7166463,2.49
2015-10-02,27.99,12974031,3.83
2015-10-09,28.68,11319729,2.93
2015-10-16,29.05,7684801,2.04
2015-10-23,28.63,12018265,3.56
2015-10-30,29.74,10658843,2.71
2015-11-06,30.88,7356042,1.66
2015-11-13,28.64,6176007,3.01
2015-11-20,28.71,10169488,3.01
2015-11-27,29.36,4677302,1.35
2015-12-04,29.35,8416260,1.61
2015-12-11,28.44,7561697,1.34
2015-12-18,32.38,15181612,4.79
2015-12-25,32.78,7711744,1.11
2016-01-01,32.91,4453307,1.44
2016-01-08,31.28,9304578,3.06
2016-01-15,30.46,9611326,2.26
2016-01-22,31.55,8584979,3.28
2016-01-29,31.03,11357610,2.7
2016-02-05,28.5,11648251,4
2016-02-12,26.92,14201993,4.84
2016-02-19,27.72,11672986,2.23
2016-02-26,28.84,8965620,1.36
2016-03-04,29.38,8603220,1.82
2016-03-11,30.34,6134468,1.87
2016-03-18,29.27,7049755,3.65
2016-03-25,31.88,16792671,3.76
2016-04-01,30.9,53592195,2.1
2016-04-08,30.45,12383827,1.27
2016-04-15,29.3,10816380,1.84
2016-04-22,31.18,10813766,2.04
2016-04-29,30.98,17583857,2.93
2016-05-06,29.88,8737189,2.26
2016-05-13,28.32,11665351,2.73
2016-05-20,28.62,8682643,0.81
2016-05-27,30.9,7972957,2.64
2016-06-03,32.53,7054372,1.74
2016-06-10,33.96,8157598,1.86
2016-06-17,33.51,9879536,1.27
2016-06-24,34.6,10996422,1.56
2016-07-01,35.65,10890417,2.59
2016-07-08,35.47,5672627,1.19
2016-07-15,35.67,6612180,1.19
2016-07-22,37.7,6025386,2.44
2016-07-29,35.28,25545614,5.97
2016-08-05,35.48,10321559,2.22
2016-08-12,35.12,4969535,0.99
2016-08-19,35.04,6179203,1.5
2016-08-26,33.83,4507467,2.02
2016-09-02,34.31,4771992,0.83
2016-09-09,33.42,9780404,2.28
2016-09-16,33.65,6523804,1.18
2016-09-23,34.28,3523951,1.31
2016-09-30,33.48,4897116,1.49
2016-10-07,30.96,10414507,2.72
2016-10-14,30.03,5831252,1.66
2016-10-21,31.05,5311052,1.53
2016-10-28,31.57,8785514,2.33
2016-11-04,30.81,6534927,1.52
2016-11-11,25.34,23331899,8.71
2016-11-18,28.45,15883426,3.38
2016-11-25,28.39,5946216,1.4
2016-12-02,28.74,9798608,1.67
2016-12-09,28.4,12109874,1.39
2016-12-16,28.26,12283162,1.77
2016-12-23,29.32,7236864,1.9
2016-12-30,28.26,3780880,1.62
2017-01-06,30.52,6806864,2.7
2017-01-13,31.33,7469369,1.1
2017-01-20,31.66,4986490,1.01
2017-01-27,31.9,7409266,1.76
2017-02-03,32.36,6426191,1.32
2017-02-10,34.7,12585258,3.27
2017-02-17,33.81,10790619,2.51
2017-02-24,35.31,5106749,1.68
2017-03-03,35.49,8131585,1.59
